Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1689,0.000231903,0.00356374,0.00158447,0.00135257,1.80722e-05,0,3.70345e-05,1.94523e+09,0.000230107,2.15901e-06,-5.76943e-07,0.00091604,0.000391342,0.000103564,0,0.00281779,0.0477607,0.0208342,0.0084419,0.0185229,0.000171807,3.28737e-05,1.07704e-05,2.36513e-06,3.33385e-06,6.27946e-07,0,9.44093e-08,2.61947e-06,4.57915e-09,0.00293329,0.00132271,4.48728e-05,0.000104495,3.64655e-07,0.000923627,9.23627e-05
1690,0.000113895,0.00342747,0.00148132,0.00136742,1.82459e-05,0,2.39464e-05,1.94546e+09,0.000208646,2.15048e-06,-8.38601e-05,0.000881438,0.000493353,0.000141954,0,0.0035844,0.0477541,0.0208296,0.00857542,0.0183128,0.000171011,3.0944e-05,9.53597e-06,2.80293e-06,3.28704e-06,6.33732e-07,0,6.06883e-08,2.36227e-06,4.5607e-09,0.0029322,0.00132242,4.50921e-05,0.000103897,3.62952e-07,0.000923627,9.23627e-05
1691,0.000245832,0.00374607,0.00169149,0.00144566,1.81246e-05,0,2.39874e-05,1.9457e+09,0.000255254,2.14163e-06,1.30853e-06,0.000963793,0.000456329,0.000156589,0,0.00409666,0.0477327,0.0208248,0.00846684,0.0184449,0.000170213,3.41511e-05,1.17183e-05,2.76461e-06,3.42053e-06,6.29751e-07,0,6.15009e-08,3.07949e-06,4.54155e-09,0.00293092,0.00132211,4.47974e-05,0.000104498,3.61243e-07,0.000923627,9.23627e-05
1692,0.000176007,0.00373392,0.00165295,0.00147695,1.81582e-05,0,2.39853e-05,1.94593e+09,0.000242364,2.13343e-06,-5.55896e-05,0.000958235,0.000457995,0.00017756,0,0.00416674,0.0476853,0.02082,0.00834968,0.0185547,0.000169435,3.29772e-05,1.01605e-05,2.79006e-06,3.28623e-06,6.30819e-07,0,6.14224e-08,2.91147e-06,4.52391e-09,0.00292919,0.0013218,4.40113e-05,0.00010475,3.5958e-07,0.000923627,9.23627e-05
1693,0.000141336,0.00343289,0.00150043,0.0013591,1.82646e-05,0,2.39487e-05,1.94617e+09,0.000209096,2.12589e-06,-5.6849e-05,0.000882865,0.000494115,0.000144293,0,0.0035844,0.047643,0.0208151,0.00837295,0.0185176,0.000168677,3.00592e-05,8.67435e-06,2.61192e-06,3.20041e-06,6.34317e-07,0,6.07693e-08,2.42086e-06,4.50798e-09,0.00292685,0.0013215,4.39653e-05,0.00010455,3.57969e-07,0.000923627,9.23627e-05
1694,0.000275365,0.00378761,0.00170947,0.0014341,1.8144e-05,0,2.40208e-05,1.9464e+09,0.000255471,2.11808e-06,3.06141e-05,0.000960542,0.000429129,0.000144245,0,0.0038588,0.0476072,0.02081,0.00829176,0.018666,0.00016792,3.54179e-05,1.20825e-05,2.71054e-06,3.41537e-06,6.30364e-07,0,6.23343e-08,3.07761e-06,4.49134e-09,0.00292459,0.00132117,4.41148e-05,0.000106512,3.56353e-07,0.000923627,9.23627e-05
1695,0.000261899,0.00379151,0.00170492,0.00144302,1.82901e-05,0,2.40821e-05,1.94663e+09,0.000239535,2.11089e-06,3.3169e-05,0.000963503,0.00043093,0.000131757,0,0.00321074,0.0475644,0.0208048,0.0081985,0.018836,0.000167182,3.22968e-05,9.88775e-06,2.10731e-06,3.28478e-06,6.35231e-07,0,6.20931e-08,2.82422e-06,4.4761e-09,0.00292228,0.00132084,4.39275e-05,0.000106233,3.54782e-07,0.000923627,9.23627e-05
1696,0.00022815,0.00366975,0.00164004,0.00141189,1.81147e-05,0,2.41104e-05,1.94687e+09,0.000238115,2.10423e-06,6.35774e-07,0.000934809,0.000439497,0.000174379,0,0.00449462,0.0475219,0.0207997,0.00816063,0.0189177,0.000166463,3.2736e-05,1.02711e-05,3.65378e-06,3.28984e-06,6.29403e-07,0,6.23885e-08,2.73288e-06,4.46231e-09,0.0029197,0.00132052,4.36881e-05,0.000107225,3.53259e-07,0.000923627,9.23627e-05
1697,0.000245622,0.00361577,0.00161283,0.00136721,1.82129e-05,0,2.41387e-05,1.9471e+09,0.000232167,2.09798e-06,2.41248e-05,0.000955335,0.000448103,0.000150327,0,0.00348905,0.0475003,0.0207948,0.00813754,0.0189872,0.000165761,3.14275e-05,1.00607e-05,2.26575e-06,3.26556e-06,6.32644e-07,0,6.24002e-08,2.67272e-06,4.44937e-09,0.00291775,0.00132021,4.38089e-05,0.000107335,3.5177e-07,0.000923627,9.23627e-05
1698,0.000221294,0.00364844,0.00161987,0.00139858,1.81156e-05,0,2.4156e-05,1.94734e+09,0.000234781,2.09173e-06,-2.93214e-06,0.000932692,0.000439267,0.00017508,0,0.00449462,0.0474801,0.0207899,0.00812678,0.0190159,0.000165065,3.28942e-05,1.0664e-05,3.18676e-06,3.30278e-06,6.29401e-07,0,6.29053e-08,2.6717e-06,4.43621e-09,0.00291595,0.0013199,4.38135e-05,0.000108369,3.50291e-07,0.000923627,9.23627e-05
1699,0.000241417,0.00378646,0.00167812,0.0014367,1.82892e-05,0,2.4207e-05,1.94757e+09,0.000234181,2.08563e-06,1.79129e-05,0.000967609,0.000430765,0.000134638,0,0.00321074,0.0474438,0.0207848,0.00805248,0.0191451,0.000164379,3.22062e-05,1.03998e-05,1.91412e-06,3.28991e-06,6.35182e-07,0,6.30034e-08,2.69934e-06,4.42346e-09,0.00291403,0.00131958,4.36145e-05,0.00010847,3.48835e-07,0.000923627,9.23627e-05
1700,0.000234726,0.00350436,0.0015515,0.00131677,1.84406e-05,0,2.42196e-05,1.9478e+09,0.00023419,2.0799e-06,1.13496e-05,0.00092256,0.000390844,0.000131994,0,0.00372376,0.0474342,0.0207799,0.00816574,0.0190535,0.000163708,3.05887e-05,9.51847e-06,3.12619e-06,3.24093e-06,6.40193e-07,0,6.27166e-08,2.64181e-06,4.41151e-09,0.00291217,0.00131927,4.44959e-05,0.000107752,3.47414e-07,0.000923627,9.23627e-05
1701,4.6302e-05,0.00355317,0.00145126,0.00140495,1.80768e-05,0,2.51652e-05,1.94855e+09,0.00022594,2.21087e-06,-0.00017022,0.000945984,0.000385277,0.000111632,0,0.00288373,0.0474439,0.0207756,0.00842693,0.0186098,0.000166275,3.18494e-05,1.0558e-05,1.921e-06,3.22377e-06,6.28084e-07,0,6.37093e-08,2.48383e-06,4.69249e-09,0.00291229,0.00131899,4.48627e-05,0.000106749,3.52928e-07,0.000923627,9.23627e-05
1702,0.000139498,0.00348975,0.00151348,0.00137399,1.82846e-05,0,2.50905e-05,1.94929e+09,0.00022801,2.32596e-06,-7.88816e-05,0.000907244,0.000401384,0.000123476,0,0.00383459,0.0474236,0.0207709,0.00849595,0.0184799,0.000168624,3.09908e-05,9.47759e-06,2.93087e-06,3.22311e-06,6.35053e-07,0,6.32159e-08,2.68914e-06,4.93898e-09,0.0029113,0.0013187,4.54542e-05,0.000105275,3.57966e-07,0.000923627,9.23627e-05
1703,0.000210691,0.00358802,0.00158466,0.00137397,1.82182e-05,0,2.50704e-05,1.95003e+09,0.000225388,2.43005e-06,-5.17278e-06,0.000961518,0.000391354,0.000107136,0,0.00320561,0.0474216,0.0207666,0.0084526,0.0185178,0.000170849,3.14915e-05,1.05889e-05,2.32199e-06,3.24352e-06,6.33017e-07,0,6.29857e-08,2.49372e-06,5.16036e-09,0.00291113,0.00131842,4.53786e-05,0.000105012,3.62701e-07,0.000923627,9.23627e-05
1704,0.000164982,0.00354257,0.00156902,0.00140403,1.84417e-05,0,2.50421e-05,1.95078e+09,0.000225099,2.52424e-06,-5.03895e-05,0.000925366,0.000450968,0.000168559,0,0.00396905,0.0473861,0.0207618,0.00842797,0.0185254,0.000172961,3.20065e-05,1.00694e-05,2.94205e-06,3.29071e-06,6.40485e-07,0,6.29742e-08,2.60946e-06,5.36109e-09,0.00290959,0.00131811,4.50308e-05,0.000105608,3.67205e-07,0.000923627,9.23627e-05
1705,0.000215343,0.00366574,0.00163636,0.00142102,1.84009e-05,0,2.50718e-05,1.95152e+09,0.000249932,2.61093e-06,-2.49744e-05,0.000984836,0.000454409,0.000137769,0,0.00420703,0.0473485,0.020757,0.00831586,0.0186482,0.000175002,3.19701e-05,9.95006e-06,2.49639e-06,3.28282e-06,6.3919e-07,0,6.3141e-08,2.91492e-06,5.54442e-09,0.00290824,0.00131781,4.42188e-05,0.000105596,3.71524e-07,0.000923627,9.23627e-05
1706,0.000190092,0.00372472,0.00163645,0.00144636,1.83468e-05,0,2.50818e-05,1.95227e+09,0.000238235,2.69143e-06,-3.86278e-05,0.000965658,0.000458315,0.000181252,0,0.00416674,0.0473043,0.0207521,0.00821233,0.0187553,0.000176992,3.31491e-05,1.00573e-05,2.80717e-06,3.27327e-06,6.37392e-07,0,6.35708e-08,2.81625e-06,5.71663e-09,0.00290644,0.00131749,4.34488e-05,0.000106974,3.75784e-07,0.000923627,9.23627e-05
1707,0.000201514,0.00369605,0.00158436,0.00138285,1.87681e-05,0,2.50945e-05,1.95301e+09,0.000232453,2.76638e-06,-2.10452e-05,0.000990019,0.00034147,9.29674e-05,0,0.00259871,0.0472761,0.0207471,0.00821733,0.0187554,0.000178938,3.1066e-05,1.00838e-05,1.55983e-06,3.21239e-06,6.51534e-07,0,6.34343e-08,2.68382e-06,5.87575e-09,0.00290444,0.00131718,4.37442e-05,0.00010633,3.79919e-07,0.000923627,9.23627e-05
1708,0.000235493,0.00365426,0.00163229,0.00139679,1.83772e-05,0,2.50999e-05,1.95375e+09,0.000236512,2.83275e-06,8.45586e-06,0.000936863,0.000441451,0.000173349,0,0.00449462,0.0472363,0.0207418,0.00818645,0.0188327,0.00018076,3.29855e-05,1.05072e-05,3.9541e-06,3.29537e-06,6.38624e-07,0,6.39845e-08,2.69074e-06,6.01827e-09,0.00290191,0.00131684,4.37088e-05,0.000107789,3.83829e-07,0.000923627,9.23627e-05
1709,0.000144528,0.0034865,0.00149981,0.00135528,1.85426e-05,0,2.50736e-05,1.9545e+09,0.000228192,2.89544e-06,-7.40149e-05,0.000913375,0.000401805,0.000126256,0,0.00383459,0.0472167,0.0207369,0.00834184,0.0186212,0.000182562,3.07707e-05,8.88456e-06,2.49391e-06,3.21886e-06,6.4411e-07,0,6.35852e-08,2.73842e-06,6.15081e-09,0.00290018,0.00131653,4.44011e-05,0.000106633,3.87646e-07,0.000923627,9.23627e-05
1710,9.42721e-05,0.00356582,0.00149063,0.00139636,1.83968e-05,0,2.49814e-05,1.95524e+09,0.000232011,2.95201e-06,-0.000128156,0.00094557,0.000386873,0.000109834,0,0.00288373,0.0472031,0.0207323,0.00844049,0.0184062,0.00018428,3.12604e-05,9.82271e-06,2.16752e-06,3.21984e-06,6.39306e-07,0,6.32544e-08,2.60324e-06,6.27226e-09,0.00289947,0.00131624,4.45173e-05,0.00010584,3.9133e-07,0.000923627,9.23627e-05
1711,0.000278333,0.00378782,0.00170938,0.00143105,1.86504e-05,0,2.35842e-05,1.95379e+09,0.000242417,2.81452e-06,4.73243e-05,0.000965923,0.000434962,0.000129633,0,0.00321074,0.0471629,0.0207271,0.00832809,0.018609,0.000181465,3.30483e-05,1.0393e-05,2.64573e-06,3.31496e-06,6.47908e-07,0,6.20329e-08,2.91716e-06,5.97991e-09,0.00289752,0.00131591,4.44395e-05,0.000106482,3.8535e-07,0.000923627,9.23627e-05
1712,0.000200887,0.00370146,0.00158674,0.00138585,1.89129e-05,0,2.35824e-05,1.95235e+09,0.000235827,2.68921e-06,-2.31061e-05,0.000989834,0.00034238,9.23485e-05,0,0.00259871,0.0471418,0.0207222,0.00829579,0.018642,0.000178776,3.13191e-05,9.90734e-06,2.01342e-06,3.22235e-06,6.56658e-07,0,6.17993e-08,2.72831e-06,5.71345e-09,0.00289602,0.0013156,4.42271e-05,0.000106275,3.79637e-07,0.000923627,9.23627e-05
1713,0.000194458,0.00370254,0.00157757,0.00138312,1.89159e-05,0,2.35728e-05,1.95089e+09,0.000232526,2.57486e-06,-2.60713e-05,0.000991322,0.000343089,9.22998e-05,0,0.00259871,0.0471269,0.0207173,0.00827929,0.0186498,0.000176201,3.1888e-05,1.06903e-05,2.49281e-06,3.26535e-06,6.56814e-07,0,6.19193e-08,2.63447e-06,5.47032e-09,0.00289464,0.00131529,4.41154e-05,0.000106619,3.74166e-07,0.000923627,9.23627e-05
1714,0.000266394,0.00371731,0.00165794,0.00139154,1.885e-05,0,2.36373e-05,1.94944e+09,0.000233894,2.4704e-06,4.45063e-05,0.000933175,0.000440852,0.000155378,0,0.00460735,0.0470901,0.0207122,0.00821441,0.0187985,0.000173731,3.25234e-05,1.01948e-05,4.03605e-06,3.31242e-06,6.54728e-07,0,6.24441e-08,2.81128e-06,5.24822e-09,0.00289248,0.00131496,4.38759e-05,0.000107778,3.68918e-07,0.000923627,9.23627e-05
1715,0.000225886,0.00350938,0.00156557,0.00133968,1.87233e-05,0,2.36612e-05,1.94799e+09,0.000232166,2.37486e-06,5.70772e-06,0.000898043,0.000434463,0.000144794,0,0.00398995,0.0470638,0.0207072,0.00822507,0.0188222,0.000171356,3.06762e-05,9.3577e-06,2.46857e-06,3.25844e-06,6.50513e-07,0,6.24276e-08,2.66954e-06,5.04509e-09,0.00289053,0.00131465,4.38428e-05,0.00010825,3.63873e-07,0.000923627,9.23627e-05
1716,0.000140407,0.00344225,0.0014552,0.00131479,1.88826e-05,0,2.36001e-05,1.94654e+09,0.000221683,2.28735e-06,-6.89444e-05,0.000931126,0.000402949,0.000127743,0,0.00411352,0.0470941,0.0207028,0.00849515,0.0184552,0.000169069,2.96975e-05,1.03143e-05,2.52361e-06,3.25296e-06,6.55883e-07,0,6.1865e-08,2.60877e-06,4.85904e-09,0.00289052,0.00131436,4.48486e-05,0.000106171,3.59014e-07,0.000923627,9.23627e-05
1717,0.000164233,0.00371005,0.00160927,0.00144504,1.86446e-05,0,2.35768e-05,1.94509e+09,0.000237025,2.2071e-06,-6.05594e-05,0.000958752,0.000463602,0.000179212,0,0.00416674,0.0470725,0.0206982,0.00839903,0.0185146,0.000166862,3.25668e-05,1.09294e-05,2.37789e-06,3.34506e-06,6.47982e-07,0,6.21229e-08,2.714e-06,4.68842e-09,0.00288995,0.00131406,4.41262e-05,0.000106913,3.54326e-07,0.000923627,9.23627e-05
1718,0.000258576,0.00356527,0.00158211,0.00132353,1.86119e-05,0,3.68227e-05,1.94364e+09,0.000231357,2.13339e-06,2.62836e-05,0.000924569,0.000392665,0.000106244,0,0.00281779,0.0470573,0.0206936,0.00834357,0.0186137,0.000164728,2.97727e-05,9.3364e-06,1.73589e-06,3.25053e-06,6.46943e-07,0,9.58148e-08,2.74435e-06,4.53171e-09,0.00288876,0.00131377,4.40699e-05,0.000106449,3.49794e-07,0.000923627,9.23627e-05
1719,8.5395e-05,0.00344953,0.00148231,0.00139692,1.89378e-05,0,2.35895e-05,1.94219e+09,0.000154186,2.06558e-06,-6.64924e-05,0.000866114,0.000511453,0.000189286,0,0.00414554,0.0470195,0.0206885,0.0083377,0.0185929,0.000162663,3.02599e-05,9.30672e-06,3.18137e-06,2.66335e-06,6.57915e-07,0,6.18724e-08,1.30275e-06,4.38755e-09,0.00288683,0.00131345,4.38437e-05,0.000107218,3.45406e-07,0.000923627,9.23627e-05
1720,0.00023576,0.00359575,0.00161099,0.00137523,1.87925e-05,0,2.36147e-05,1.94074e+09,0.000247247,2.00309e-06,1.1441e-06,0.000948191,0.000444483,0.00013869,0,0.00359872,0.0469815,0.0206837,0.00828404,0.0186877,0.00016066,3.13382e-05,9.94745e-06,2.45778e-06,3.33881e-06,6.53128e-07,0,6.19953e-08,3.05774e-06,4.25471e-09,0.00288514,0.00131314,4.35218e-05,0.000108031,3.41152e-07,0.000923627,9.23627e-05
1721,0.000223766,0.00358414,0.00156632,0.00134255,1.87339e-05,0,2.36125e-05,1.93806e+09,0.000235787,1.94542e-06,6.66912e-07,0.000970087,0.000392844,0.000111915,0,0.00320561,0.0469727,0.0206791,0.00828501,0.0186981,0.000158714,3.05671e-05,1.04126e-05,2.36912e-06,3.26459e-06,6.51228e-07,0,6.17989e-08,2.76134e-06,4.1321e-09,0.00288419,0.00131285,4.37658e-05,0.000107817,3.3702e-07,0.000923627,9.23627e-05
1722,0.00023418,0.00348103,0.0015659,0.00133172,1.89668e-05,0,2.36278e-05,1.93538e+09,0.000225511,1.89208e-06,2.16431e-05,0.00092051,0.000432854,0.000157933,0,0.00388005,0.0469573,0.0206741,0.00830628,0.0187158,0.000156822,3.03231e-05,1.01504e-05,2.78933e-06,3.3548e-06,6.59107e-07,0,6.17725e-08,2.66542e-06,4.01872e-09,0.00288261,0.00131254,4.42662e-05,0.000107698,3.33001e-07,0.000923627,9.23627e-05
1723,0.000241005,0.00373882,0.00165727,0.00141626,1.89432e-05,0,2.36826e-05,1.9327e+09,0.000244704,1.84266e-06,9.30455e-06,0.000957198,0.000430479,0.000133874,0,0.00321074,0.046924,0.0206693,0.00820312,0.0188634,0.000154979,3.19156e-05,1.10461e-05,1.99844e-06,3.39382e-06,6.58308e-07,0,6.21873e-08,3.06534e-06,3.91368e-09,0.00288127,0.00131223,4.36683e-05,0.000108158,3.29087e-07,0.000923627,9.23627e-05
1724,0.000238521,0.00351695,0.00157428,0.00133576,9.35415e-06,0,2.37174e-05,1.93002e+09,0.000247251,1.79679e-06,-7.90779e-06,0.000904871,0.000427367,0.000145879,0,0.00398995,0.0468867,0.0206644,0.00819017,0.0189076,0.000153183,3.04276e-05,9.68744e-06,2.68334e-06,3.12861e-06,3.22695e-07,0,6.23056e-08,3.03219e-06,3.81618e-09,0.00287926,0.00131192,4.341e-05,0.000108051,3.25271e-07,0.000923627,9.23627e-05
1725,0.00016242,0.0034909,0.00150781,0.00134539,1.87427e-05,0,2.36873e-05,1.92733e+09,0.00022606,1.75413e-06,-5.06647e-05,0.000869327,0.000445892,0.000171605,0,0.00374322,0.0468782,0.0206596,0.00828529,0.018772,0.000151428,3.07726e-05,1.03549e-05,2.3367e-06,3.37678e-06,6.51725e-07,0,6.24946e-08,2.79224e-06,3.72548e-09,0.00287809,0.00131161,4.36598e-05,0.000108101,3.21546e-07,0.000923627,9.23627e-05
1726,0.000133734,0.0035449,0.00153015,0.00139642,1.89632e-05,0,2.37214e-05,1.92465e+09,0.000151983,1.71435e-06,-1.55774e-05,0.00094203,0.000504998,0.000140572,0,0.00420703,0.0468315,0.0206547,0.00818823,0.0189019,0.000149714,2.96425e-05,8.89717e-06,2.46432e-06,2.6058e-06,6.59106e-07,0,6.25647e-08,1.28642e-06,3.64095e-09,0.00287648,0.0013113,4.30638e-05,0.000109284,3.17905e-07,0.000923627,9.23627e-05
1727,0.000265902,0.00367149,0.00163753,0.00137163,1.88667e-05,0,2.37664e-05,1.92197e+09,0.000252018,1.6772e-06,2.70453e-05,0.000934842,0.000456547,0.000177085,0,0.00449462,0.0467954,0.0206496,0.00815154,0.0190035,0.000148037,3.12904e-05,1.04556e-05,3.15093e-06,3.33245e-06,6.55965e-07,0,6.25645e-08,3.21343e-06,3.56199e-09,0.00287447,0.00131097,4.31373e-05,0.000109536,3.14343e-07,0.000923627,9.23627e-05
1728,7.61869e-05,0.00354333,0.00145293,0.00137674,9.16543e-06,0,2.36835e-05,1.9193e+09,0.000230988,1.64243e-06,-0.000153848,0.000946813,0.000385689,0.000114343,0,0.00288373,0.0467808,0.0206449,0.00828878,0.0187285,0.000146395,3.0133e-05,1.00447e-05,1.84191e-06,3.07377e-06,3.16441e-07,0,6.21388e-08,2.86236e-06,3.48808e-09,0.00287354,0.00131067,4.33777e-05,0.000107265,3.10855e-07,0.000923627,9.23627e-05
1729,0.00023965,0.00370434,0.00164501,0.00140536,1.90116e-05,0,2.37355e-05,1.91661e+09,0.000240669,1.6098e-06,1.24758e-05,0.000922696,0.000446239,0.000146562,0,0.00363961,0.0467368,0.0206397,0.00821178,0.0188636,0.000144785,3.26396e-05,1.08145e-05,2.84017e-06,3.35614e-06,6.60887e-07,0,6.29127e-08,2.90774e-06,3.41873e-09,0.00287153,0.00131034,4.32928e-05,0.000108618,3.07436e-07,0.000923627,9.23627e-05
1730,0.000248315,0.00349756,0.00156385,0.00131553,1.89597e-05,0,2.37548e-05,1.91393e+09,0.00023956,1.57911e-06,2.22483e-05,0.000903554,0.000437343,0.000153783,0,0.00400392,0.0467171,0.0206346,0.00824488,0.0188741,0.000143206,2.95859e-05,9.4149e-06,2.82837e-06,3.28143e-06,6.59249e-07,0,6.23673e-08,2.91624e-06,3.35353e-09,0.00286963,0.00131001,4.38856e-05,0.000107499,3.04082e-07,0.000923627,9.23627e-05
1731,0.000250619,0.00351257,0.00157351,0.00132289,1.91697e-05,0,2.37658e-05,1.91017e+09,0.000228906,1.55019e-06,3.54751e-05,0.000919496,0.000449315,0.000156919,0,0.00388005,0.0467146,0.0206296,0.00827349,0.018885,0.000141655,3.06427e-05,1.01248e-05,2.48764e-06,3.39143e-06,6.66374e-07,0,6.23893e-08,2.74978e-06,3.29207e-09,0.00286844,0.0013097,4.4353e-05,0.000107751,3.0079e-07,0.000923627,9.23627e-05
1732,0.000135012,0.00356878,0.00153756,0.00140254,1.9028e-05,0,2.37345e-05,1.9064e+09,0.000246824,1.52288e-06,-9.80918e-05,0.000922247,0.000482982,0.000184765,0,0.00426103,0.0466914,0.0206247,0.00830477,0.0187804,0.000140133,3.1382e-05,9.9653e-06,2.48283e-06,3.36546e-06,6.61627e-07,0,6.24695e-08,3.15928e-06,3.23403e-09,0.00286743,0.00130939,4.39785e-05,0.000107498,2.97556e-07,0.000923627,9.23627e-05
1733,0.000245904,0.00351833,0.00157628,0.00133037,1.91541e-05,0,2.37732e-05,1.90263e+09,0.000238414,1.49702e-06,2.1364e-05,0.000890472,0.000438351,0.000143271,0,0.00398995,0.0466668,0.0206199,0.00827968,0.0188529,0.000138636,2.99924e-05,9.99821e-06,2.29738e-06,3.36623e-06,6.65878e-07,0,6.23532e-08,2.98037e-06,3.17908e-09,0.00286603,0.00130908,4.39277e-05,0.000107344,2.94377e-07,0.000923627,9.23627e-05
1734,0.000241069,0.00351194,0.00156356,0.00132249,1.92286e-05,0,2.37699e-05,1.89886e+09,0.000226618,1.47248e-06,2.84685e-05,0.000916747,0.000450207,0.000155501,0,0.00388005,0.0466753,0.020615,0.00832752,0.0188265,0.000137163,3.05318e-05,1.05372e-05,2.21782e-06,3.44826e-06,6.68541e-07,0,6.22821e-08,2.7399e-06,3.12693e-09,0.00286522,0.00130877,4.44343e-05,0.000107368,2.9125e-07,0.000923627,9.23627e-05
1735,0.000285829,0.00377677,0.00169025,0.00140442,1.91007e-05,0,2.38632e-05,1.8951e+09,0.000248609,1.44914e-06,5.10801e-05,0.000960278,0.000435154,0.000148704,0,0.0038588,0.0466445,0.0206101,0.00822525,0.0190121,0.000135714,3.19776e-05,1.14635e-05,2.14712e-06,3.46309e-06,6.64256e-07,0,6.2817e-08,3.14301e-06,3.07735e-09,0.00286403,0.00130846,4.37895e-05,0.000108003,2.88173e-07,0.000923627,9.23627e-05
1736,0.000216602,0.00358833,0.0015582,0.0013416,1.90939e-05,0,2.38613e-05,1.89133e+09,0.000226702,1.4269e-06,3.81884e-06,0.000963587,0.000395778,0.000113056,0,0.00320561,0.0466433,0.0206057,0.00823164,0.0190121,0.000134287,2.94686e-05,1.02987e-05,1.88934e-06,3.33418e-06,6.64095e-07,0,6.21793e-08,2.78815e-06,3.03009e-09,0.00286357,0.00130817,4.36904e-05,0.000107155,2.85143e-07,0.000923627,9.23627e-05
1737,0.000128422,0.00357895,0.00153242,0.001404,1.91365e-05,0,2.3829e-05,1.88756e+09,0.000237279,1.40565e-06,-9.48007e-05,0.000923699,0.000483775,0.000187048,0,0.00426103,0.0466159,0.0206007,0.00830213,0.0188757,0.000132881,3.13999e-05,1.09002e-05,2.71768e-06,3.44967e-06,6.65519e-07,0,6.24294e-08,2.98785e-06,2.98495e-09,0.00286225,0.00130785,4.36016e-05,0.000107278,2.82158e-07,0.000923627,9.23627e-05
1738,0.000223024,0.00362282,0.00160586,0.00138284,1.93613e-05,0,2.38491e-05,1.8838e+09,0.000241953,1.38532e-06,-4.60668e-06,0.000910667,0.000470331,0.00019518,0,0.00414554,0.0465895,0.0205955,0.00826372,0.0189373,0.000131496,3.07934e-05,1.04968e-05,2.61421e-06,3.42925e-06,6.73123e-07,0,6.2415e-08,2.98719e-06,2.94175e-09,0.0028606,0.00130752,4.36187e-05,0.000107138,2.79216e-07,0.000923627,9.23627e-05
1739,0.000192453,0.00374779,0.00161863,0.00142618,1.91594e-05,0,2.38521e-05,1.88003e+09,0.000238002,1.36582e-06,-3.13718e-05,0.000963885,0.000464278,0.00018524,0,0.00416674,0.0465563,0.0205906,0.0081722,0.019032,0.00013013,3.20545e-05,1.14602e-05,2.48695e-06,3.46645e-06,6.66402e-07,0,6.27865e-08,2.98079e-06,2.90032e-09,0.00285935,0.0013072,4.28647e-05,0.000108321,2.76316e-07,0.000923627,9.23627e-05
1740,0.000323246,0.00382245,0.00172207,0.00139883,1.91981e-05,0,2.39808e-05,1.87627e+09,0.000241784,1.34707e-06,9.56085e-05,0.000970765,0.00043434,0.000152433,0,0.0038588,0.0465,0.0205852,0.00809398,0.0192635,0.000128783,3.23915e-05,1.07225e-05,2.27254e-06,3.44669e-06,6.67791e-07,0,6.35593e-08,3.03911e-06,2.8605e-09,0.00285648,0.00130685,4.28987e-05,0.000109841,2.73455e-07,0.000923627,9.23627e-05
1741,0.000250372,0.00368095,0.00162492,0.00137454,1.94895e-05,0,4.91706e-05,1.89016e+09,0.000243066,4.5833e-06,-6.28212e-06,0.000935553,0.000447009,0.000180321,0,0.00449462,0.0464759,0.0205799,0.0081004,0.0191993,0.000204354,3.05668e-05,1.07291e-05,2.86412e-06,3.45446e-06,6.78078e-07,0,9.26394e-08,3.12339e-06,9.74694e-09,0.00285458,0.00130652,4.31137e-05,0.000108925,4.34269e-07,0.000923627,9.23627e-05
1742,0.000221218,0.00373468,0.00163226,0.00141104,1.98939e-05,0,4.90548e-05,1.90402e+09,0.000254683,7.54426e-06,-4.90944e-05,0.000957255,0.000486321,0.000181282,0,0.00479559,0.046446,0.0205746,0.00806982,0.019138,0.000277012,3.19695e-05,1.11134e-05,2.76667e-06,3.53116e-06,6.92089e-07,0,9.25875e-08,3.37707e-06,1.6029e-08,0.00285279,0.00130618,4.28998e-05,0.000109152,5.88442e-07,0.000923627,9.23627e-05
1743,0.000257911,0.00377978,0.00165976,0.00140185,2.03035e-05,0,4.90547e-05,1.91788e+09,0.000254336,1.02687e-05,-1.39703e-05,0.000961782,0.000446449,0.000137331,0,0.00321074,0.0464187,0.0205694,0.00803106,0.0191198,0.00034728,3.13353e-05,1.09507e-05,1.76415e-06,3.5262e-06,7.06323e-07,0,9.2451e-08,3.44436e-06,2.18232e-08,0.00285102,0.00130584,4.28997e-05,0.000108724,7.37873e-07,0.000923627,9.23627e-05
1744,0.000185067,0.00374248,0.00160736,0.0014223,2.05099e-05,0,4.90292e-05,1.93174e+09,0.000268476,1.27846e-05,-0.000102839,0.000963913,0.000473013,0.000190142,0,0.00416674,0.0463864,0.0205642,0.00800771,0.0190045,0.000415477,3.19379e-05,1.07593e-05,2.8578e-06,3.53221e-06,7.13709e-07,0,9.23693e-08,3.75061e-06,2.71667e-08,0.00284947,0.00130552,4.25073e-05,0.000108692,8.82734e-07,0.000923627,9.23627e-05
