Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1882,0.000107389,0.00549891,0.00216919,0.0020618,-7.0108e-11,0,4.66998e-05,6.06895e-05,0.00126573,0.000207862,0.000275289,0.00416507,0.0604012,0.0216016,0.0154954,0.0370035,4.30573e-05,9.49723e-06,1.80336e-06,2.55686e-06,-2.19331e-12,0,1.24107e-07,0.00372382,0.00137093,7.45106e-05,0.000202291
1883,-8.90829e-06,0.0055209,0.0020949,0.00210381,-1.78148e-11,0,4.66831e-05,-5.55914e-05,0.00125116,0.000214426,0.00031498,0.00426103,0.0603669,0.0216015,0.0154616,0.0370161,4.35862e-05,1.02528e-05,2.02858e-06,2.60975e-06,-5.5733e-13,0,1.24948e-07,0.00372264,0.00137093,7.38734e-05,0.00020424
1884,6.91762e-05,0.00568899,0.00209586,0.00202668,1.28401e-10,0,4.66877e-05,2.24886e-05,0.00131747,0.000154813,0.000159897,0.00259871,0.0603946,0.0216019,0.0155815,0.0368909,4.13531e-05,1.09091e-05,1.13349e-06,2.63034e-06,4.01699e-12,0,1.24544e-07,0.00372395,0.00137096,7.49356e-05,0.000202477
1885,8.62075e-05,0.00548658,0.00209199,0.00200578,5.85035e-11,0,4.66874e-05,3.95201e-05,0.00128504,0.000191108,0.000188109,0.00320561,0.0604218,0.0216023,0.0155635,0.0369212,4.19319e-05,1.10792e-05,2.00818e-06,2.65751e-06,1.83026e-12,0,1.2441e-07,0.00372523,0.00137098,7.50116e-05,0.000202647
1886,0.000125442,0.00570508,0.00222049,0.00209505,-1.96301e-10,0,4.6762e-05,7.86794e-05,0.00134634,0.000218709,0.000240416,0.00420703,0.0604088,0.0216025,0.0153903,0.0371862,4.39115e-05,1.15645e-05,1.94692e-06,2.71375e-06,-6.14123e-12,0,1.25365e-07,0.00372505,0.00137099,7.40618e-05,0.0002051
1887,7.57168e-05,0.00575996,0.00220738,0.00213166,-1.50068e-10,0,4.68121e-05,2.89045e-05,0.00131105,0.000202811,0.0003085,0.00416674,0.0603714,0.0216026,0.0152066,0.0374361,4.33051e-05,9.9543e-06,1.60351e-06,2.52345e-06,-4.69482e-12,0,1.25943e-07,0.00372425,0.00137101,7.29607e-05,0.000207019
1888,8.52314e-05,0.00571562,0.00210441,0.00201918,1.28383e-10,0,4.68352e-05,3.83963e-05,0.00132735,0.000152198,0.000163208,0.00259871,0.0603802,0.0216028,0.0152823,0.03739,4.10703e-05,9.94514e-06,1.13492e-06,2.54904e-06,4.01643e-12,0,1.25621e-07,0.00372456,0.00137101,7.39696e-05,0.000205644
1889,4.80439e-05,0.00576785,0.00218444,0.00213639,-1.23084e-10,0,4.68624e-05,1.18136e-06,0.00131336,0.000202114,0.00031087,0.00416674,0.0603432,0.0216026,0.0151362,0.0375742,4.57644e-05,1.11186e-05,2.1841e-06,2.60502e-06,-3.85065e-12,0,1.27351e-07,0.0037233,0.00137101,7.31053e-05,0.000209683
1890,0.000210328,0.00572542,0.0022778,0.00206747,-1.52599e-10,0,4.70325e-05,0.000163295,0.00130004,0.000211847,0.000287218,0.00390647,0.0602873,0.0216021,0.0150136,0.037916,4.36978e-05,8.50416e-06,2.14923e-06,3.24662e-06,-4.77401e-12,0,1.28345e-07,0.00372097,0.00137099,7.33925e-05,0.000211806
1891,9.27419e-05,0.00582897,0.00221329,0.00212055,-8.9937e-11,0,4.70967e-05,4.56451e-05,0.00132995,0.000198171,0.000318701,0.00416674,0.0602422,0.0216018,0.0149178,0.0381026,4.41957e-05,8.46794e-06,2.31777e-06,3.18507e-06,-2.81365e-12,0,1.29301e-07,0.00371925,0.00137098,7.2778e-05,0.000214395
1892,3.93663e-05,0.00544567,0.00201588,0.00197651,2.07834e-10,0,4.70872e-05,-7.7207e-06,0.00125434,0.00018952,0.000227424,0.00383459,0.0602416,0.0216013,0.0151794,0.0378339,4.11925e-05,6.83073e-06,2.51818e-06,3.10625e-06,6.50201e-12,0,1.29107e-07,0.00371818,0.00137096,7.45208e-05,0.000213309
1893,0.000275155,0.00596655,0.00235845,0.0020833,-1.93852e-10,0,4.73016e-05,0.000227853,0.00136748,0.000197331,0.000291198,0.00409666,0.060207,0.0216007,0.0150312,0.0382446,4.61171e-05,9.92254e-06,2.69202e-06,3.33865e-06,-6.06459e-12,0,1.31216e-07,0.00371653,0.00137094,7.47077e-05,0.000217107
1894,0.000184216,0.00576912,0.00224729,0.00206308,-7.85493e-11,0,4.74169e-05,0.000136799,0.00130846,0.000210297,0.000293937,0.00390647,0.0601854,0.0216004,0.0149575,0.0384766,4.30136e-05,7.67932e-06,2.1671e-06,3.15596e-06,-2.45739e-12,0,1.31418e-07,0.0037155,0.00137093,7.45718e-05,0.000218054
1895,0.000199735,0.00578128,0.00225932,0.00205959,-6.57957e-11,0,4.75549e-05,0.00015218,0.0013143,0.000209316,0.000296946,0.00390647,0.0601619,0.0216,0.014932,0.0386779,4.34804e-05,7.71926e-06,2.61135e-06,3.15394e-06,-2.0584e-12,0,1.32078e-07,0.00371446,0.00137092,7.46089e-05,0.000219539
1896,0.000228825,0.00569818,0.00222359,0.00199476,1.55525e-11,0,4.76745e-05,0.000181151,0.00132788,0.000201725,0.000275705,0.00348905,0.0601731,0.0215998,0.0149269,0.0388529,4.15931e-05,7.59327e-06,2.31402e-06,3.15586e-06,4.86554e-13,0,1.3199e-07,0.00371426,0.00137092,7.48842e-05,0.000219792
1897,9.0316e-08,0.00563483,0.00207556,0.00207547,2.16651e-10,0,4.76686e-05,-4.7578e-05,0.00128324,0.000207557,0.000337386,0.00426103,0.0601826,0.0215995,0.0152155,0.0385071,4.34686e-05,7.55917e-06,2.65357e-06,3.15795e-06,6.77786e-12,0,1.32463e-07,0.00371408,0.00137092,7.58174e-05,0.00021968
1898,5.05756e-05,0.00585315,0.00218438,0.00213381,-3.77305e-11,0,4.76806e-05,2.89497e-06,0.00132433,0.000200395,0.000321926,0.00416674,0.0601741,0.0215996,0.0151381,0.038596,4.39238e-05,7.84179e-06,2.21298e-06,3.13966e-06,-1.18039e-12,0,1.32848e-07,0.00371464,0.00137094,7.53735e-05,0.000220746
1899,8.28372e-05,0.00556948,0.00207257,0.00198974,2.81016e-10,0,4.76888e-05,3.51487e-05,0.00130025,0.000186235,0.000198777,0.00320561,0.0602236,0.0215999,0.0154468,0.0382729,3.97023e-05,6.75297e-06,1.9494e-06,3.11146e-06,8.79148e-12,0,1.31277e-07,0.00371686,0.00137097,7.71364e-05,0.000216536
1900,1.41832e-06,0.00541416,0.00197932,0.0019779,4.47684e-10,0,4.75955e-05,-4.61768e-05,0.00124854,0.000196658,0.000229071,0.00411352,0.0603282,0.0216005,0.0159597,0.0376093,4.14862e-05,9.08784e-06,2.84542e-06,3.79032e-06,1.40057e-11,0,1.30112e-07,0.00372076,0.00137101,7.92456e-05,0.000212736
1901,7.55435e-07,0.00541375,0.00199757,0.00199682,3.67721e-10,0,4.74809e-05,-4.67251e-05,0.00123201,0.000202077,0.000222374,0.00411352,0.0604542,0.0216016,0.0163763,0.0370199,4.15511e-05,1.01328e-05,1.83172e-06,3.87771e-06,1.1504e-11,0,1.2861e-07,0.0037262,0.00137107,8.07871e-05,0.000208439
1902,9.34078e-05,0.00536509,0.0021193,0.00202589,-3.91637e-11,0,4.74709e-05,4.59369e-05,0.00118812,0.000215752,0.000263551,0.00388005,0.0605188,0.021602,0.0164469,0.0369307,4.26909e-05,8.84939e-06,1.78676e-06,3.84017e-06,-1.22522e-12,0,1.27797e-07,0.00372974,0.00137111,8.16208e-05,0.000205792
1903,-3.58793e-06,0.0054471,0.00210486,0.00210845,-6.54964e-11,0,4.74263e-05,-5.10143e-05,0.00119633,0.000227083,0.000291037,0.00396905,0.0605396,0.0216029,0.0163863,0.0369194,4.34596e-05,8.83114e-06,2.06074e-06,3.77947e-06,-2.04903e-12,0,1.27139e-07,0.00373276,0.00137118,8.04072e-05,0.000205218
1904,0.000107331,0.00554037,0.0021512,0.00204387,-2.46156e-11,0,4.7433e-05,5.9898e-05,0.00125831,0.000200346,0.000185539,0.00320561,0.0605943,0.0216042,0.0163072,0.0370038,4.20025e-05,9.80373e-06,1.46539e-06,3.86314e-06,-7.70091e-13,0,1.26116e-07,0.00373719,0.00137126,7.97329e-05,0.000203494
1905,-2.86602e-05,0.00534482,0.00203199,0.00206065,1.37327e-10,0,4.73373e-05,-7.59974e-05,0.00123312,0.000224477,0.000281524,0.00407152,0.0606485,0.021605,0.0163851,0.0367957,4.26457e-05,9.8192e-06,2.21335e-06,3.91612e-06,4.29624e-12,0,1.25366e-07,0.00374052,0.00137132,7.93982e-05,0.000202234
1906,0.000112128,0.00571783,0.0022504,0.00213827,-2.99273e-10,0,4.73955e-05,6.47317e-05,0.0013111,0.000228261,0.000235556,0.00420703,0.0606529,0.0216059,0.016159,0.037082,4.54007e-05,1.11398e-05,1.90028e-06,3.94543e-06,-9.36265e-12,0,1.26325e-07,0.00374266,0.00137138,7.78547e-05,0.000204495
1907,0.000137617,0.00554443,0.00221882,0.0020812,-1.92624e-10,0,4.74727e-05,9.01441e-05,0.00124481,0.000208947,0.000233574,0.00359872,0.0606412,0.0216065,0.0160138,0.0373291,4.3963e-05,8.63632e-06,1.5457e-06,3.87142e-06,-6.02616e-12,0,1.26769e-07,0.00374346,0.00137143,7.71812e-05,0.000205982
1908,0.000201954,0.00563821,0.00224792,0.00204596,-1.7652e-10,0,4.75597e-05,0.000154394,0.00127369,0.000213692,0.000257735,0.00348905,0.0606567,0.0216069,0.0158814,0.0376004,4.26434e-05,1.00222e-05,1.86399e-06,3.88815e-06,-5.52236e-12,0,1.26687e-07,0.00374461,0.00137146,7.67507e-05,0.000206269
1909,0.000140198,0.00542685,0.00214242,0.00200222,8.54248e-12,0,4.76155e-05,9.25825e-05,0.00119047,0.000205072,0.000245739,0.00398995,0.0606673,0.0216072,0.0158677,0.0376962,4.47429e-05,9.59803e-06,1.7813e-06,3.86628e-06,2.67249e-13,0,1.27953e-07,0.00374472,0.00137149,7.67835e-05,0.000209358
1910,-6.1479e-05,0.00558344,0.00207171,0.00213319,1.07861e-10,0,4.75418e-05,-0.000109021,0.00123506,0.000216019,0.000317655,0.00426103,0.0606856,0.0216076,0.0160695,0.037367,4.46483e-05,9.9193e-06,1.82402e-06,3.73756e-06,3.3744e-12,0,1.28566e-07,0.00374567,0.00137152,7.72306e-05,0.000209344
1911,-0.000119812,0.00551557,0.00197536,0.00209517,3.0701e-10,0,4.73936e-05,-0.000167206,0.0012466,0.000192175,0.000189254,0.00288373,0.0607241,0.0216087,0.0162805,0.0369503,4.10815e-05,8.37145e-06,1.39948e-06,3.59808e-06,9.6047e-12,0,1.27031e-07,0.00374873,0.0013716,7.78906e-05,0.000206
1912,0.000160671,0.0056698,0.00227126,0.00211059,-2.42659e-10,0,4.75037e-05,0.000113168,0.00121891,0.000213425,0.000285909,0.00449462,0.0606969,0.0216088,0.0161211,0.03725,4.57219e-05,9.93041e-06,2.98767e-06,3.68991e-06,-7.5915e-12,0,1.2815e-07,0.00374873,0.00137161,7.81973e-05,0.00020775
1913,0.000281241,0.00595761,0.00241522,0.00213398,-3.21422e-10,0,4.77346e-05,0.000233506,0.00129694,0.000195267,0.000249972,0.0038588,0.0606499,0.0216088,0.0159172,0.0377344,4.65747e-05,9.46436e-06,2.04017e-06,3.69752e-06,-1.00556e-11,0,1.296e-07,0.00374765,0.00137162,7.76761e-05,0.000210792
1914,0.000251359,0.00597534,0.00238651,0.00213515,-2.10948e-10,0,4.79148e-05,0.000203444,0.00134025,0.000201203,0.000289516,0.00409666,0.0606116,0.0216088,0.0157177,0.0381757,4.55729e-05,9.10969e-06,2.39351e-06,3.67697e-06,-6.59945e-12,0,1.30483e-07,0.00374645,0.00137163,7.6687e-05,0.000213607
1915,-5.64802e-06,0.00547999,0.00202534,0.00203099,2.38162e-10,0,4.78411e-05,-5.34889e-05,0.00123414,0.00019422,0.000226541,0.00383459,0.0606406,0.0216089,0.0159796,0.0378314,4.22438e-05,7.78994e-06,2.50001e-06,3.56727e-06,7.45082e-12,0,1.29859e-07,0.00374692,0.00137166,7.75131e-05,0.00021244
1916,0.000166123,0.00577756,0.00227893,0.00211281,-1.53323e-10,0,4.79411e-05,0.000118182,0.00127687,0.000218589,0.00028691,0.00390647,0.0606306,0.0216092,0.0158363,0.0381028,4.56532e-05,9.78044e-06,2.6038e-06,3.71652e-06,-4.79665e-12,0,1.31145e-07,0.00374707,0.00137168,7.72784e-05,0.000215001
1917,1.7229e-05,0.0054034,0.00203599,0.00201876,1.96326e-10,0,4.78733e-05,-3.06441e-05,0.00121304,0.00024113,0.00026713,0.0035844,0.0606592,0.0216095,0.0159806,0.0378994,4.03545e-05,6.93164e-06,2.12765e-06,3.47208e-06,6.142e-12,0,1.29797e-07,0.00374773,0.00137171,7.74209e-05,0.000213348
1918,9.98666e-05,0.00577705,0.0022182,0.00211834,-1.20637e-10,0,4.7923e-05,5.19434e-05,0.00123235,0.000203148,0.000255303,0.00363961,0.060668,0.0216098,0.0158912,0.0380318,4.70376e-05,1.00158e-05,1.88667e-06,3.68299e-06,-3.77409e-12,0,1.31894e-07,0.00374844,0.00137175,7.74408e-05,0.000216623
1919,0.000172144,0.00543853,0.00212728,0.00195514,8.67169e-11,0,4.79744e-05,0.00012417,0.00122465,0.000194559,0.000225588,0.00372376,0.0607014,0.0216099,0.0159891,0.0380247,3.98336e-05,7.0215e-06,2.44192e-06,3.54393e-06,2.71291e-12,0,1.30484e-07,0.0037494,0.00137177,7.88994e-05,0.000213525
1920,0.000169413,0.00595786,0.00231797,0.00214855,-1.94853e-10,0,4.80665e-05,0.000121346,0.00129476,0.000186433,0.000232815,0.00321074,0.0607152,0.0216105,0.01581,0.0383114,4.63614e-05,1.00602e-05,1.78094e-06,4.11279e-06,-6.0959e-12,0,1.31637e-07,0.00375095,0.00137182,7.791e-05,0.000216145
1921,7.04633e-05,0.00583602,0.00214057,0.0020701,1.72967e-10,0,4.80564e-05,2.24071e-05,0.00131609,0.000155793,0.000166135,0.00259871,0.060764,0.0216115,0.0159188,0.0381761,4.22443e-05,8.31225e-06,1.3524e-06,3.90203e-06,5.41122e-12,0,1.30779e-07,0.00375384,0.00137189,7.82395e-05,0.000214148
1922,9.80822e-05,0.00541562,0.00211366,0.00201557,5.85106e-11,0,4.80768e-05,5.00054e-05,0.00119097,0.000211094,0.00026615,0.00400392,0.0607826,0.0216117,0.0160011,0.0381252,4.33545e-05,8.46893e-06,2.98045e-06,3.956e-06,1.83048e-12,0,1.31002e-07,0.00375445,0.00137191,7.88495e-05,0.000214541
1923,7.8589e-05,0.00562116,0.00217381,0.00209522,5.60253e-12,0,4.81094e-05,3.04796e-05,0.00125667,0.000210092,0.000283795,0.00416507,0.0607883,0.0216121,0.0160037,0.0381474,4.49872e-05,8.45997e-06,2.36717e-06,3.97907e-06,1.75273e-13,0,1.317e-07,0.00375525,0.00137194,7.91478e-05,0.00021541
1924,2.41496e-05,0.00544271,0.00208544,0.00206129,6.78515e-11,0,4.80742e-05,-2.39245e-05,0.00113987,0.000203477,0.000302053,0.00374322,0.0608038,0.0216125,0.0160654,0.0380463,4.34091e-05,7.67952e-06,2.08218e-06,3.88008e-06,2.12271e-12,0,1.31543e-07,0.00375637,0.00137199,7.90176e-05,0.000215695
1925,0.000240513,0.00590797,0.00233652,0.002096,-2.0769e-10,0,4.82274e-05,0.000192285,0.00125287,0.000199099,0.000268853,0.00460735,0.0608087,0.021613,0.0159128,0.0383862,4.51722e-05,9.00677e-06,2.41318e-06,3.97418e-06,-6.49751e-12,0,1.32413e-07,0.00375741,0.00137203,7.89095e-05,0.000217026
1926,0.000131484,0.0058938,0.00229526,0.00216378,-1.42338e-10,0,4.83155e-05,8.31687e-05,0.00129024,0.000210103,0.000308297,0.00479559,0.0607831,0.0216133,0.015745,0.0386628,4.47806e-05,7.82694e-06,2.5488e-06,3.9426e-06,-4.453e-12,0,1.32671e-07,0.0037575,0.00137207,7.75965e-05,0.000218656
1927,9.71454e-05,0.00568797,0.00220085,0.0021037,8.62273e-12,0,4.8369e-05,4.87764e-05,0.001224,0.000206873,0.000350279,0.00414554,0.0607638,0.0216133,0.0157214,0.0387546,4.46088e-05,6.69948e-06,2.85288e-06,3.90206e-06,2.69759e-13,0,1.33394e-07,0.00375685,0.00137209,7.77277e-05,0.000219924
1928,0.000250337,0.00595269,0.00233743,0.0020871,-1.48767e-10,0,4.8522e-05,0.000201815,0.00134155,0.000185886,0.000249453,0.00391338,0.0607606,0.0216134,0.0156062,0.0390747,4.54778e-05,8.75781e-06,2.31897e-06,3.99087e-06,-4.65413e-12,0,1.34421e-07,0.00375673,0.00137211,7.76462e-05,0.000222237
1929,0.000174448,0.00568147,0.00216392,0.00198947,1.01457e-10,0,6.99664e-05,0.000104482,0.00126704,0.000190402,0.00019076,0.00281779,0.0608157,0.0216141,0.0156433,0.039087,4.10078e-05,7.50133e-06,1.32482e-06,3.92976e-06,3.17404e-12,0,1.91124e-07,0.00375868,0.00137216,7.76925e-05,0.000221132
1930,1.46127e-05,0.00594177,0.00220055,0.00218594,-3.75817e-11,0,4.85285e-05,-3.39159e-05,0.00131018,0.000201341,0.000322667,0.00416674,0.0608244,0.0216147,0.0155871,0.0391006,4.72142e-05,8.78056e-06,2.2958e-06,4.28389e-06,-1.17573e-12,0,1.35047e-07,0.00375974,0.00137221,7.70813e-05,0.00022421
1931,0.000206864,0.005773,0.00228226,0.0020754,-3.6867e-11,0,4.86555e-05,0.000158208,0.00128705,0.00020582,0.000288097,0.00392183,0.0608064,0.0216149,0.0154957,0.0393682,4.25258e-05,5.82148e-06,2.3353e-06,4.12815e-06,-1.15337e-12,0,1.34852e-07,0.00375961,0.00137224,7.71578e-05,0.000224328
1932,-0.000115538,0.00551451,0.00196623,0.00208177,3.97465e-10,0,4.85536e-05,-0.000164091,0.00123904,0.000197588,0.000280238,0.00362167,0.0608392,0.021615,0.0161152,0.0385518,4.4216e-05,6.1382e-06,2.90721e-06,4.18609e-06,1.24346e-11,0,1.35089e-07,0.00376031,0.00137227,7.96354e-05,0.000222457
1933,0.000320919,0.00592629,0.00237197,0.00205105,-1.64547e-10,0,4.87594e-05,0.000272159,0.00132339,0.00016982,0.000230441,0.00295889,0.060831,0.0216151,0.0160016,0.0389458,4.42344e-05,6.84604e-06,2.13291e-06,4.24121e-06,-5.1478e-12,0,1.35518e-07,0.00376083,0.00137229,8.06371e-05,0.000222874
1934,0.000220278,0.00627547,0.00239654,0.00217627,-2.18174e-10,0,4.88752e-05,0.000171403,0.00135827,0.000177035,0.000234868,0.00319291,0.0608562,0.0216161,0.0158014,0.0392922,4.65999e-05,9.08845e-06,2.02427e-06,4.40396e-06,-6.82549e-12,0,1.36141e-07,0.00376322,0.00137236,7.91526e-05,0.000225126
1935,9.44045e-05,0.00576452,0.00218603,0.00209162,9.56232e-11,0,4.89121e-05,4.54926e-05,0.00128277,0.00019455,0.000264225,0.00394536,0.0608555,0.0216164,0.0158256,0.0393142,4.25319e-05,5.60878e-06,3.11991e-06,4.15791e-06,2.99154e-12,0,1.35418e-07,0.00376393,0.00137241,7.91586e-05,0.000224042
1936,0.00012926,0.00588373,0.00224849,0.00211923,-3.73332e-11,0,4.89626e-05,8.02978e-05,0.00131038,0.000199171,0.000273853,0.00400625,0.0608695,0.0216169,0.0157766,0.0394294,4.56409e-05,8.18595e-06,3.32714e-06,4.29047e-06,-1.16796e-12,0,1.36177e-07,0.00376492,0.00137245,7.89245e-05,0.000225655
1937,-1.36846e-05,0.00571366,0.00210265,0.00211633,1.85702e-10,0,4.88968e-05,-6.25812e-05,0.00131868,0.000215227,0.000256962,0.00354503,0.060912,0.0216179,0.015903,0.039198,4.25704e-05,6.29527e-06,2.18944e-06,4.16732e-06,5.80964e-12,0,1.35329e-07,0.00376757,0.00137253,7.88819e-05,0.00022386
1938,1.02949e-05,0.00572482,0.00212338,0.00211308,1.06745e-10,0,4.88854e-05,-3.85904e-05,0.00132167,0.000173401,0.00020277,0.00373981,0.0609157,0.0216182,0.0160271,0.0390316,4.49937e-05,7.06808e-06,2.80797e-06,4.19055e-06,3.33947e-12,0,1.3591e-07,0.00376826,0.00137257,7.98809e-05,0.000223687
1939,0.000180221,0.00581032,0.00225242,0.0020722,-6.05985e-11,0,4.89531e-05,0.000131268,0.00130881,0.000202218,0.000265395,0.00402545,0.0609378,0.0216188,0.0159442,0.0392237,4.27914e-05,6.86848e-06,3.05564e-06,4.15795e-06,-1.89581e-12,0,1.35018e-07,0.00377015,0.00137263,8.0015e-05,0.000222574
1940,0.000406732,0.00579565,0.00236844,0.00196171,-1.3242e-10,0,5.23376e-05,0.000354394,0.00127231,0.000210468,0.000261905,0.00425676,0.0610045,0.0216192,0.0158615,0.0395941,4.36404e-05,8.41679e-06,2.25151e-06,4.64952e-06,-4.14271e-12,0,1.44199e-07,0.00377216,0.00137266,8.03024e-05,0.000223405
1941,-0.000235087,0.00506319,0.00177214,0.00200722,6.11708e-10,0,4.88833e-05,-0.00028397,0.0011364,0.000221376,0.000274265,0.00397511,0.0611153,0.0216202,0.0165107,0.0385501,4.15171e-05,5.93377e-06,1.94223e-06,4.49791e-06,1.91371e-11,0,1.33678e-07,0.0037761,0.00137274,8.21954e-05,0.000218793
1942,0.000201201,0.00557702,0.00220931,0.00200811,-1.13036e-10,0,8.73613e-05,0.00011384,0.00126706,0.000208979,0.000228733,0.00312153,0.0611909,0.0216214,0.016415,0.038684,4.4241e-05,9.25034e-06,1.19506e-06,4.69729e-06,-3.53629e-12,0,2.37787e-07,0.00378011,0.00137282,8.2285e-05,0.0002194
1943,0.000300495,0.00623292,0.00247576,0.00217526,-3.27051e-10,0,4.90971e-05,0.000251397,0.00137803,0.000178563,0.000225301,0.00337638,0.0612234,0.0216227,0.0161749,0.039143,4.62668e-05,9.87493e-06,1.50307e-06,4.77025e-06,-1.02317e-11,0,1.34463e-07,0.00378382,0.00137291,8.13843e-05,0.00021998
1944,-5.52171e-05,0.00559267,0.00209098,0.0021462,1.65251e-10,0,4.9033e-05,-0.00010425,0.00126991,0.000219079,0.000284347,0.00480116,0.0612245,0.0216236,0.0163277,0.0388848,4.30654e-05,6.16642e-06,2.94836e-06,4.60559e-06,5.16982e-12,0,1.33426e-07,0.00378535,0.00137299,8.06974e-05,0.000218737
1945,0.000272002,0.00627846,0.00248682,0.00221482,-3.06746e-10,0,4.92412e-05,0.00022276,0.00137799,0.000197573,0.000260463,0.00385652,0.0611994,0.0216245,0.0160618,0.0393985,4.85581e-05,9.43202e-06,2.14467e-06,4.74891e-06,-9.59644e-12,0,1.35513e-07,0.00378631,0.00137306,7.9465e-05,0.000223
1946,0.000287063,0.00617283,0.00242468,0.00213761,-1.81778e-10,0,4.94103e-05,0.000237652,0.00130681,0.000173575,0.000267673,0.00371498,0.0612011,0.0216251,0.0159024,0.039794,4.49372e-05,7.97911e-06,2.16584e-06,4.5832e-06,-5.68688e-12,0,1.35615e-07,0.00378694,0.00137311,7.88174e-05,0.000224009
1947,7.72627e-06,0.00593412,0.00209611,0.00208839,3.18559e-10,0,6.47893e-05,-5.70627e-05,0.00134217,0.000195124,0.000206642,0.00351594,0.0613162,0.0216268,0.0161081,0.0394161,4.31175e-05,8.4614e-06,1.80336e-06,4.61151e-06,9.966e-12,0,1.77144e-07,0.00379175,0.00137322,7.86428e-05,0.000222659
1948,0.000192067,0.00631612,0.00241113,0.00221906,-2.15077e-10,0,4.9409e-05,0.000142658,0.00132858,0.00017311,0.000292357,0.00380071,0.061309,0.0216273,0.0159603,0.0397137,4.94822e-05,1.19945e-05,2.27509e-06,4.78393e-06,-6.72863e-12,0,1.37093e-07,0.00379166,0.00137325,7.88156e-05,0.000226364
1949,0.000268686,0.00638245,0.00247547,0.00220678,-1.96322e-10,0,4.95991e-05,0.000219087,0.00140012,0.000171864,0.00022794,0.00337081,0.061284,0.0216279,0.0158053,0.0401129,4.54671e-05,8.21008e-06,2.03124e-06,4.59069e-06,-6.14188e-12,0,1.37249e-07,0.00379182,0.00137331,7.81966e-05,0.000227469
1950,0.000199036,0.00617698,0.00237766,0.00217862,-5.14363e-11,0,4.97244e-05,0.000149311,0.00136012,0.000187179,0.000298291,0.00395049,0.0612624,0.0216284,0.0157224,0.0403667,4.6179e-05,7.2375e-06,3.15327e-06,5.04819e-06,-1.60917e-12,0,1.38061e-07,0.00379137,0.00137335,7.7927e-05,0.000229699
1951,8.99807e-05,0.00590055,0.00222495,0.00213497,7.13304e-11,0,4.97545e-05,4.02262e-05,0.00133247,0.000205683,0.000292298,0.00396646,0.0612675,0.0216288,0.0157963,0.0403279,4.62376e-05,6.79961e-06,2.99331e-06,5.01808e-06,2.23155e-12,0,1.39037e-07,0.00379152,0.0013734,7.84996e-05,0.000231512
1952,0.00013885,0.00577673,0.00219703,0.00205818,1.39941e-10,0,4.9792e-05,8.90583e-05,0.00128308,0.000188287,0.000251151,0.00431584,0.061297,0.0216295,0.0159295,0.0402542,4.28083e-05,6.27544e-06,3.12152e-06,4.99215e-06,4.378e-12,0,1.38405e-07,0.00379274,0.00137346,7.97938e-05,0.000230114
1953,0.000180911,0.00620571,0.00236255,0.00218164,-1.2852e-10,0,4.98747e-05,0.000131036,0.00139161,0.00017961,0.000240321,0.00291155,0.0613309,0.0216305,0.0158161,0.0404648,4.87026e-05,8.99967e-06,1.55857e-06,5.16274e-06,-4.02071e-12,0,1.40325e-07,0.00379467,0.00137353,7.92924e-05,0.000233811
1954,0.000242727,0.00588861,0.00231571,0.00207299,-1.48461e-11,0,5.00223e-05,0.000192705,0.00130719,0.000185657,0.000309532,0.00449552,0.0613369,0.0216308,0.0158271,0.0406405,4.35158e-05,5.89796e-06,2.58616e-06,5.0288e-06,-4.64455e-13,0,1.40075e-07,0.0037949,0.00137357,8.01981e-05,0.000233122
1955,0.000103317,0.00568212,0.00214768,0.00204436,2.13181e-10,0,5.00398e-05,5.32771e-05,0.00131497,0.000183163,0.000248705,0.00344134,0.0613766,0.0216313,0.0160904,0.0403908,4.47665e-05,6.05129e-06,2.3368e-06,4.99697e-06,6.66931e-12,0,1.403e-07,0.00379627,0.00137362,8.17868e-05,0.000232821
1956,0.000185829,0.00565529,0.00221676,0.00203093,3.63631e-11,0,5.0106e-05,0.000135723,0.00118982,0.000188786,0.000313022,0.00415541,0.0614311,0.0216318,0.0162704,0.040292,4.5285e-05,6.97102e-06,2.77512e-06,5.02724e-06,1.13761e-12,0,1.40641e-07,0.00379794,0.00137367,8.32969e-05,0.000232661
1957,0.000137136,0.00600596,0.00230024,0.0021631,-5.91922e-11,0,5.01809e-05,8.69546e-05,0.00129287,0.000187063,0.000302213,0.00396635,0.06145,0.0216328,0.016221,0.0404094,4.56052e-05,5.93556e-06,2.29961e-06,5.0097e-06,-1.85181e-12,0,1.40679e-07,0.00380034,0.00137376,8.30855e-05,0.000232462
1958,5.23146e-06,0.00570759,0.00215751,0.00215228,9.5972e-11,0,5.01426e-05,-4.49111e-05,0.00122807,0.000218545,0.000337825,0.00449038,0.0614581,0.0216338,0.0163195,0.0402579,4.36597e-05,4.79685e-06,3.31582e-06,4.96533e-06,3.00245e-12,0,1.39691e-07,0.0038023,0.00137385,8.24695e-05,0.000231547
1959,0.000256158,0.00633217,0.00235473,0.00209857,-5.43608e-11,0,5.02366e-05,0.000205922,0.00134472,0.000147328,0.000146527,0.0022308,0.0615507,0.0216356,0.0163688,0.040322,4.52144e-05,8.11556e-06,1.57693e-06,5.07499e-06,-1.70066e-12,0,1.39581e-07,0.00380755,0.00137397,8.30494e-05,0.000230353
